AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2023-03-15,http://arxiv.org/abs/2303.04420v2,Incorporation of heavy-quark mass into soft-wall holographic models,2023-03-08 07:45:13+00:00,"S. S. Afonin,T. D. Solomko",False,False,False,False,False,False,True,False,False
2023-03-14,http://arxiv.org/abs/2303.04162v1,Quantum gravity constraints on scale separation and de Sitter in five dimensions,2023-03-07 19:00:00+00:00,"Niccolò Cribiori,Carmine Montella",False,False,False,False,False,False,False,False,True
2023-03-14,http://arxiv.org/abs/2303.03913v1,Sign of BPS index for ${\cal N}=4$ dyons,2023-03-07 14:15:57+00:00,Aradhita Chattopadhyaya,False,False,False,False,False,True,False,False,False
2023-03-13,http://arxiv.org/abs/2303.03423v1,Dynamical Cobordism Conjecture: Solutions for End-of-the-World Branes,2023-03-06 19:00:10+00:00,"Ralph Blumenhagen,Christian Kneissl,Chuying Wang",False,True,False,False,False,False,False,True,False
2023-03-13,http://arxiv.org/abs/2303.03414v1,Early Dark Energy in Type IIB String Theory,2023-03-06 19:00:02+00:00,"Michele Cicoli,Matteo Licheri,Ratul Mahanta,Evan McDonough,Francisco G. Pedro,Marco Scalisi",False,False,False,False,False,False,False,False,True
2023-03-13,http://arxiv.org/abs/2303.03375v1,"Bell violation in $2\rightarrow 2$ scattering in photon, gluon and graviton EFTs",2023-03-06 18:57:01+00:00,"Diptimoy Ghosh,Rajat Sharma",False,False,True,False,False,False,False,False,False
2023-03-13,http://arxiv.org/abs/2303.02996v1,Integrated negative geometries in ABJM,2023-03-06 09:48:26+00:00,"Johannes M. Henn,Martín Lagares,Shun-Qing Zhang",False,False,True,False,False,False,False,False,False
2023-03-12,http://arxiv.org/abs/2303.02728v2,Symmetries of $κ$ Minkowski space-time: A possibility of exotic momentum space geometry?,2023-03-05 17:50:21+00:00,"Partha Nandi,Anwesha Chakraborty,Sayan Kumar Pal,Biswajit Chakraborty,Frederik G Scholtz",True,False,False,False,False,False,False,False,False
2023-03-11,http://arxiv.org/abs/2303.02487v1,WGC and WCCC of black holes with quintessence and cloud strings in RPS space,2023-03-04 19:47:25+00:00,"Mohammad Reza Alipour,Jafar Sadeghi,Mehdi Shokri",False,False,False,False,False,False,False,False,True
2023-03-10,http://arxiv.org/abs/2303.02149v1,Cutting the Coon Amplitude,2023-03-03 18:55:57+00:00,Christian Baadsgaard Jepsen,False,False,False,False,False,True,False,False,False
2023-03-10,http://arxiv.org/abs/2303.02132v1,"Weak Deflection Angle, Greybody Bound and Shadow for Charged Massive BTZ Black Hole",2023-03-03 18:23:57+00:00,"Sudhaker Upadhyay,Surajit Mandal,Yerlan Myrzakulov,Kairat Myrzakulov",False,False,False,False,False,False,True,False,False
2023-03-08,http://arxiv.org/abs/2303.00249v1,Possible relationship between initial conditions for inflation and past geodesic incompleteness of the inflationary spacetime,2023-03-01 06:14:07+00:00,Alexander Kaganovich,False,False,True,False,False,False,False,False,False
2023-03-07,http://arxiv.org/abs/2302.14561v1,Understanding Higher-Spin Gravity through Bilocal Holography for Free Fermions,2023-02-28 13:36:34+00:00,Tomer Solberg,False,False,True,False,False,False,False,False,False
2023-03-03,http://arxiv.org/abs/2302.12789v1,Wide-angle effects in the galaxy bispectrum,2023-02-24 18:04:07+00:00,"Kevin Pardede,Enea Di Dio,Emanuele Castorina",False,False,True,False,False,False,False,False,False
2023-03-02,http://arxiv.org/abs/2302.11863v1,JT Gravity on a Finite Lorentzian Strip: Time dependent Quantum Gravity Amplitudes,2023-02-23 09:04:36+00:00,J. A. Rosabal,False,False,True,False,False,False,False,False,False
2023-03-01,http://arxiv.org/abs/2302.11666v1,Oscillation probabilities for a PT-symmetric non-Hermitian two-state system,2023-02-22 21:42:58+00:00,"Jean Alexandre,Madeleine Dale,John Ellis,Robert Mason,Peter Millington",False,False,False,False,False,True,False,False,False
2023-03-01,http://arxiv.org/abs/2302.11528v1,Unfinished Business in A Nonlinear Sigma Model on de Sitter Background,2023-02-22 18:09:39+00:00,"R. P. Woodard,B. Yesilyurt",False,False,True,False,False,False,False,False,False
2023-03-01,http://arxiv.org/abs/2302.11210v1,The Axion-Instanton Weak Gravity Conjecture and Scalar Fields,2023-02-22 08:51:17+00:00,Clemens Vittmann,False,False,False,False,False,False,False,False,True
2023-02-27,http://arxiv.org/abs/2302.09868v1,One-loop Lipatov vertex in QCD with higher $ε$-accuracy,2023-02-20 10:00:46+00:00,"Victor S. Fadin,Michael Fucilla,Alessandro Papa",False,False,False,False,False,False,True,False,False
2023-02-24,http://arxiv.org/abs/2302.09112v1,Freely acting orbifolds of type IIB string theory on $T^5$,2023-02-17 19:45:22+00:00,"George Gkountoumis,Chris Hull,Koen Stemerdink,Stefan Vandoren",False,False,False,False,True,False,False,False,False
2023-02-24,http://arxiv.org/abs/2302.09041v1,Hořava-Lifshitz $F(\bar{R})$ theories and the Swampland,2023-02-17 18:16:55+00:00,"H. Garcia-Compean,D. Mata-Pacheco,L. Zapata",False,False,False,False,False,False,False,True,False
2023-02-24,http://arxiv.org/abs/2302.08941v1,Multi-scalar theories of gravity with direct matter couplings and their parametrized post-Newtonian parameters,2023-02-17 15:25:21+00:00,"Osmin Lacombe,Shinji Mukohyama",False,False,False,False,False,False,False,False,True
2023-02-21,http://arxiv.org/abs/2302.07331v1,"Shannon information entropy, soliton clusters and Bose-Einstein condensation in log gravity",2023-02-14 20:24:31+00:00,Yannick Mvondo-She,False,False,False,False,True,False,False,False,False
2023-02-20,http://arxiv.org/abs/2302.06201v1,Topology of the landscape and dominant kinetic path for the thermodynamic phase transition of the charged Gauss-Bonnet AdS black holes,2023-02-13 09:17:34+00:00,"Ran Li,Conghua Liu,Kun Zhang,Jin Wang",False,False,False,False,True,False,False,False,False
2023-02-19,http://arxiv.org/abs/2302.06000v1,Probing modified plasma waves in non-linear electrodynamics,2023-02-12 21:07:17+00:00,"Leonardo P. R. Ospedal,Fernando Haas",True,False,False,False,False,False,False,False,False
2023-02-19,http://arxiv.org/abs/2302.05861v1,Quasinormal modes of a scalar perturbation around a rotating BTZ-like black hole in Einstein-bumblebee gravity,2023-02-12 06:31:42+00:00,"Chengjia Chen,Qiyuan Pan,Jiliang Jing",False,False,True,False,False,False,False,False,False
2023-02-18,http://arxiv.org/abs/2302.05655v1,No-go for PBH formation in EFT of single field inflation,2023-02-11 11:30:31+00:00,"Sayantan Choudhury,Sudhakar Panda,M. Sami",False,False,True,False,False,False,False,False,False
2023-02-17,http://arxiv.org/abs/2302.05173v1,Inflationary phenomenology of non-minimally coupled Einstein-Chern-Simons gravity,2023-02-10 11:08:17+00:00,"F. P. Fronimos,S. A. Venikoudis",False,False,False,False,False,False,False,True,False
2023-02-16,http://arxiv.org/abs/2302.04962v1,"Quantum cosmology, eternal inflation, and swampland conjectures",2023-02-09 22:36:24+00:00,"Georgios Fanaras,Alexander Vilenkin",False,False,False,False,False,False,False,True,False
2023-02-15,http://arxiv.org/abs/2302.04327v1,A Lorentz violating low-energy model for the bilayer Graphene,2023-02-08 20:42:36+00:00,"Y. M. P. Gomes,M. J. Neves",True,False,False,False,False,False,False,False,False
2023-02-15,http://arxiv.org/abs/2302.03842v1,De-Higgsing In Eleven-Dimensional Supergravity On The Squashed $S^7$,2023-02-08 02:23:53+00:00,"B. E. W. Nilsson,C. N. Pope",False,False,True,False,False,False,False,False,False
2023-02-14,http://arxiv.org/abs/2302.03688v1,A 10d construction of Euclidean axion wormholes in flat and AdS space,2023-02-07 18:59:59+00:00,"Gregory J. Loges,Gary Shiu,Thomas Van Riet",False,False,False,False,False,True,False,False,False
2023-02-13,http://arxiv.org/abs/2302.03054v1,"On the correspondence between black holes, domain walls and fluxes",2023-02-06 19:00:10+00:00,"Niccolò Cribiori,Alessandra Gnecchi,Dieter Lust,Marco Scalisi",False,True,False,False,False,False,False,True,False
2023-02-13,http://arxiv.org/abs/2302.02879v1,Positivity Bounds on Higgs-Portal Dark Matter,2023-02-06 15:46:35+00:00,"Seong-Sik Kim,Hyun Min Lee,Kimiko Yamashita",False,False,False,False,False,True,False,False,False
2023-02-13,http://arxiv.org/abs/2302.02827v1,Recent developments in warm inflation,2023-02-06 14:44:05+00:00,"Vahid Kamali,Meysam Motaharfar,Rudnei O. Ramos",False,False,False,False,True,False,False,True,False
2023-02-11,http://arxiv.org/abs/2302.02090v1,Minimally modified gravity with auxiliary constraints formalism,2023-02-04 04:39:05+00:00,"Zhi-Bang Yao,Michele Oliosi,Xian Gao,Shinji Mukohyama",True,False,False,False,False,False,False,False,False
2023-02-08,http://arxiv.org/abs/2302.00655v1,Cosmological Flow of Primordial Correlators,2023-02-01 18:30:34+00:00,"Denis Werth,Lucas Pinol,Sébastien Renaux-Petel",True,False,False,False,False,False,False,False,False
2023-02-07,http://arxiv.org/abs/2302.00017v1,Towers and Hierarchies in the Standard Model from Emergence in Quantum Gravity,2023-01-31 19:00:02+00:00,"Alberto Castellano,Álvaro Herráez,Luis E. Ibáñez",False,False,False,False,False,False,False,True,False
2023-02-07,http://arxiv.org/abs/2302.00007v1,"The Chronicles of IIBordia: Dualities, Bordisms, and the Swampland",2023-01-31 19:00:00+00:00,"Arun Debray,Markus Dierigl,Jonathan J. Heckman,Miguel Montero",False,False,False,False,False,False,False,True,False
2023-02-07,http://arxiv.org/abs/2301.13672v1,Kappa vacua: A generalization of the thermofield double state,2023-01-31 14:41:59+00:00,Arash Azizi,False,False,True,False,False,False,False,False,False
2023-02-06,http://arxiv.org/abs/2301.13029v1,"Determining the normalization of the quantum field theory vacuum, with implications for quantum gravity",2023-01-30 16:17:06+00:00,Philip D. Mannheim,False,False,True,False,False,False,False,False,False
2023-02-05,http://arxiv.org/abs/2301.12370v1,PDM KG-Coulombic particles in cosmic string rainbow gravity spacetime and a uniform magnetic field,2023-01-29 06:16:48+00:00,Omar Mustafa,False,False,True,False,False,False,False,False,False
2023-02-03,http://arxiv.org/abs/2301.11968v1,Strong Cosmic Censorship in light of Weak Gravity Conjecture for Charged Black Holes,2023-01-27 19:46:46+00:00,"Jafar Sadeghi,Mohammad Reza Alipour,Saeed Noori Gashti",False,False,False,False,False,False,False,False,True
2023-02-02,http://arxiv.org/abs/2301.11349v1,An EFT hunter's guide to two-to-two scattering: HEFT and SMEFT on-shell amplitudes,2023-01-26 19:00:37+00:00,"Hongkai Liu,Teng Ma,Yael Shadmi,Michael Waterbury",False,False,True,False,False,False,False,False,False
2023-02-02,http://arxiv.org/abs/2301.11236v1,Quantum exploration of high-dimensional canyon landscapes,2023-01-26 17:18:51+00:00,Pierfrancesco Urbani,False,False,False,False,True,False,False,False,False
2023-01-30,http://arxiv.org/abs/2301.09669v1,Exact Renormalization of Wave Functionals yields continuous MERA,2023-01-23 19:11:25+00:00,"Samuel Goldman,Nima Lashkari,Robert G. Leigh,Mudassir Moosa",True,False,False,False,False,False,False,False,False
2023-01-29,http://arxiv.org/abs/2301.09183v1,Entanglement and maximal violation of the CHSH inequality in a system of two spins j: a novel construction and further observations,2023-01-22 18:52:55+00:00,"Giovani Peruzzo,Silvio Paolo Sorella",False,False,True,False,False,False,False,False,False
2023-01-26,http://arxiv.org/abs/2301.08262v1,A counterexample to the CFT convexity conjecture,2023-01-19 19:00:04+00:00,"Adar Sharon,Masataka Watanabe",False,False,False,False,False,False,False,False,True
2023-01-26,http://arxiv.org/abs/2301.08126v1,Swampland criteria for rescaled Einstein-Hilbert gravity with string corrections,2023-01-19 15:39:29+00:00,"Achilles Gitsis,Konstantinos-Rafail Revis,S. A. Venikoudis,F. P. Fronimos",False,False,False,False,False,False,False,True,False
2023-01-25,http://arxiv.org/abs/2301.07719v1,The Scale of Supersymmetry Breaking and the Dark Dimension,2023-01-18 19:00:01+00:00,"Luis A. Anchordoqui,Ignatios Antoniadis,Niccolò Cribiori,Dieter Lust,Marco Scalisi",False,False,True,False,False,False,False,True,False
2023-01-24,http://arxiv.org/abs/2301.07154v1,The 't Hooft equation as a quantum spectral curve,2023-01-17 19:47:06+00:00,David Vegh,False,False,False,False,False,False,True,False,False
2023-01-24,http://arxiv.org/abs/2301.07151v1,Renormalisation of SMEFT bosonic interactions up to dimension eight by LNV operators,2023-01-17 19:39:27+00:00,"Supratim Das Bakshi,Álvaro Díaz-Carmona",False,False,True,False,False,True,False,False,False
2023-01-24,http://arxiv.org/abs/2301.06651v1,Bounds on transport from hydrodynamic stability,2023-01-17 01:15:54+00:00,L. Gavassino,True,False,False,False,False,False,False,False,False
2023-01-22,http://arxiv.org/abs/2301.06151v2,Multiverse in Karch-Randall Braneworld,2023-01-15 18:00:05+00:00,Gopal Yadav,False,False,False,False,False,False,False,False,True
2023-01-20,http://arxiv.org/abs/2301.05728v1,A plane defect in the 3d O$(N)$ model,2023-01-13 19:03:42+00:00,"Abijith Krishnan,Max A. Metlitski",False,False,True,False,False,False,False,False,False
2023-01-20,http://arxiv.org/abs/2301.05698v1,Effective description of sub-maximal chaos: stringy effects for SYK scrambling,2023-01-13 18:41:56+00:00,"Changha Choi,Felix M. Haehl,Márk Mezei,Gábor Sárosi",False,False,False,False,False,False,True,False,False
2023-01-19,http://arxiv.org/abs/2301.05256v1,An effective field theory for non-maximal quantum chaos,2023-01-12 19:10:09+00:00,"Ping Gao,Hong Liu",False,False,True,False,False,False,False,False,False
2023-01-19,http://arxiv.org/abs/2301.05205v1,Running vacuum in FLRW spacetime: The dynamics of $ρ_{\rm vac}(H)$ from the quantized matter fields,2023-01-12 18:42:01+00:00,"Cristian Moreno-Pulido,Joan Sola Peracaula,Samira Cheraghchi",False,False,True,False,False,False,False,False,False
2023-01-18,http://arxiv.org/abs/2301.04677v1,Path integrals for classical-quantum dynamics,2023-01-11 19:03:26+00:00,"Jonathan Oppenheim,Zachary Weller-Davies",False,False,False,False,False,True,False,False,False
2023-01-16,http://arxiv.org/abs/2301.03513v1,Analysis and spectral theory of neck-stretching problems,2023-01-09 17:07:14+00:00,Thibault Langlais,False,True,False,False,False,False,False,True,False
2023-01-14,http://arxiv.org/abs/2301.02930v1,Complex critical points in Lorentzian spinfoam quantum gravity: 4-simplex amplitude and effective dynamics on double-$Δ_3$ complex,2023-01-07 20:16:37+00:00,"Muxin Han,Hongguang Liu,Dongxue Qu",False,False,False,False,False,False,True,False,False
2023-01-13,http://arxiv.org/abs/2301.02680v1,Goldstone bosons and fluctuating hydrodynamics with dipole and momentum conservation,2023-01-06 19:00:02+00:00,"Paolo Glorioso,Xiaoyang Huang,Jinkang Guo,Joaquin Rodriguez-Nieva,Andrew Lucas",True,False,False,False,False,False,False,False,False
2023-01-12,http://arxiv.org/abs/2301.01999v1,On (Scalar QED) Gravitational Positivity Bounds,2023-01-05 10:38:20+00:00,"Yuta Hamada,Rinto Kuramochi,Gregory J. Loges,Sota Nakajima",False,False,True,False,False,True,True,False,False
2023-01-12,http://arxiv.org/abs/2301.02245v1,Comments on the Bell-Clauser-Horne-Shimony-Holt inequality,2023-01-05 05:17:38+00:00,S. P. Sorella,False,False,True,False,False,False,False,False,False
2023-01-10,http://arxiv.org/abs/2301.01311v1,Large $N$ analytical functional bootstrap I: 1D CFTs and total positivity,2023-01-03 19:01:56+00:00,Zhijin Li,False,False,False,False,False,True,False,False,False
2023-01-09,http://arxiv.org/abs/2301.00827v1,Anomaly Cancellation in Effective Field Theories From the Covariant Derivative Expansion,2023-01-02 19:00:03+00:00,"Timothy Cohen,Xiaochuan Lu,Zhengkang Zhang",False,False,True,False,False,False,False,False,False
2023-01-09,http://arxiv.org/abs/2301.00698v1,Nested warped geometry in a non-flat braneworld scenario,2023-01-02 14:24:21+00:00,"Arko Bhaumik,Soumitra SenGupta",False,False,False,False,False,True,False,False,False
2023-01-06,http://arxiv.org/abs/2212.14870v1,"Light Axiodilatons: Matter Couplings, Weak-Scale Completions and Long-Distance Tests of Gravity",2022-12-30 18:36:14+00:00,"Philippe Brax,Cliff Burgess,Fernando Quevedo",False,False,True,False,False,False,False,False,False
2023-01-06,http://arxiv.org/abs/2212.14866v1,Casimir Energy and Modularity in Higher-dimensional Conformal Field Theories,2022-12-30 18:30:17+00:00,"Conghuan Luo,Yifan Wang",False,False,True,False,False,False,False,False,False
2023-01-06,http://arxiv.org/abs/2212.14785v1,Three dimensional regular black string via loop corrections,2022-12-30 15:44:29+00:00,Shuxuan Ying,False,False,True,False,False,False,False,False,False
2023-01-04,http://arxiv.org/abs/2212.14056v1,Full Unitarity and the Moments of Scattering Amplitudes,2022-12-28 19:00:05+00:00,Marc Riembau,False,False,True,False,False,False,False,False,False
2023-01-04,http://arxiv.org/abs/2212.13998v1,Emergence of String Monodromy in Effective Field Theory,2022-12-28 18:11:21+00:00,"Alan Shih-Kuan Chen,Henriette Elvang,Aidan Herderschee",False,False,True,False,False,False,False,False,False
2022-12-30,http://arxiv.org/abs/2212.12494v1,Building cubic gravity with healthy and viable scalar and tensor perturbations,2022-12-23 17:36:36+00:00,"Petros Asimakis,Spyros Basilakos,Emmanuel N. Saridakis",True,False,False,False,False,False,False,False,False
2022-12-30,http://arxiv.org/abs/2212.12227v1,Positivity bounds at one-loop level: the Higgs sector,2022-12-23 09:42:50+00:00,Xu Li,False,False,False,False,False,True,False,False,False
2022-12-30,http://arxiv.org/abs/2212.12175v1,Beyond the Born rule in quantum gravity,2022-12-23 07:15:35+00:00,Antony Valentini,False,False,True,False,False,False,False,False,False
2022-12-29,http://arxiv.org/abs/2212.11915v1,Geometric Bounds on the 1-Form Gauge Sector,2022-12-22 17:55:38+00:00,"Seung-Joo Lee,Paul-Konstantin Oehlmann",False,False,False,False,False,False,False,True,False
2022-12-29,http://arxiv.org/abs/2212.13121v1,Mirror symmetry for new physics beyond the Standard Model in $4D$ spacetime,2022-12-22 02:46:16+00:00,Wanpeng Tan,False,False,True,False,False,False,False,False,False
2022-12-27,http://arxiv.org/abs/2212.10645v1,Decay channels for double extremal black holes in four dimensions,2022-12-20 20:48:00+00:00,"Johannes Aspman,Jan Manschot",False,False,False,False,False,False,False,False,True
2022-12-27,http://arxiv.org/abs/2212.10587v1,The Dynamics of Line Defects and Their Sensitivity to the Lattice Structure,2022-12-20 19:01:02+00:00,"Shashin Pavaskar,Ira Z. Rothstein",True,False,False,False,False,False,False,False,False
2022-12-27,http://arxiv.org/abs/2212.10575v1,The entropic $g$-theorem in general spacetime dimension,2022-12-20 19:00:01+00:00,"Horacio Casini,Ignacio Salazar Landea,Gonzalo Torroba",False,False,False,False,False,True,False,False,False
2022-12-27,http://arxiv.org/abs/2212.10573v1,Moduli Space Reconstruction and Weak Gravity,2022-12-20 19:00:00+00:00,"Naomi Gendler,Ben Heidenreich,Liam McAllister,Jakob Moritz,Tom Rudelius",False,False,False,False,False,False,False,False,True
2022-12-27,http://arxiv.org/abs/2212.10293v1,"Kination, Meet Kasner: On The Asymptotic Cosmology of String Compactifications",2022-12-20 14:36:48+00:00,"Fien Apers,Joseph P. Conlon,Martin Mosny,Filippo Revello",False,False,True,False,False,False,False,True,False
2022-12-27,http://arxiv.org/abs/2212.10213v1,Bell inequalities in 2-2 scattering,2022-12-20 12:47:51+00:00,"Aninda Sinha,Ahmadullah Zahed",False,False,True,False,False,False,True,False,True
2022-12-27,http://arxiv.org/abs/2212.10021v1,Finite temperature QCD phase transition with 3 flavors of Möbius domain wall fermions,2022-12-20 06:24:32+00:00,"Yu Zhang,Yasumichi Aoki,Shoji Hashimoto,Issaku Kanamori,Takashi Kaneko,Yoshifumi Nakamura",False,False,True,False,False,False,False,False,False
2022-12-26,http://arxiv.org/abs/2212.09777v1,Dynamical Black Hole Entropy in Effective Field Theory,2022-12-19 19:00:04+00:00,"Iain Davies,Harvey S. Reall",False,False,True,False,False,False,False,False,False
2022-12-26,http://arxiv.org/abs/2212.09758v1,The Asymptotic Weak Gravity Conjecture in M-theory,2022-12-19 19:00:00+00:00,"Cesar Fierro Cota,Alessandro Mininno,Timo Weigand,Max Wiesner",False,False,False,False,False,False,False,False,True
2022-12-26,http://arxiv.org/abs/2212.09644v1,Three-family supersymmetric Pati-Salam models with symplectic groups from intersecting D6-branes,2022-12-19 17:22:51+00:00,"Adeel Mansha,Tianjun Li,Mudassar Sabir,Lina Wu",False,False,True,False,False,False,False,False,False
2022-12-26,http://arxiv.org/abs/2212.09467v2,Global Monopoles in the Extended Gauss-Bonnet Gravity,2022-12-19 13:59:10+00:00,"Nikos Chatzifotis,Nick E. Mavromatos,Dionysios P. Theodosopoulos",False,False,False,False,False,True,False,False,False
2022-12-23,http://arxiv.org/abs/2212.08685v1,TASI Lectures on Cosmic Signals of Fundamental Physics,2022-12-16 19:29:09+00:00,Daniel Green,False,False,True,False,False,False,False,False,False
2022-12-23,http://arxiv.org/abs/2212.08676v1,Black Holes as Probes of Moduli Space Geometry,2022-12-16 19:00:19+00:00,"Matilda Delgado,Miguel Montero,Cumrun Vafa",False,False,False,False,False,False,False,True,False
2022-12-23,http://arxiv.org/abs/2212.08527v1,Aspects of the Dark Dimension in Cosmology,2022-12-16 15:16:00+00:00,"Luis A. Anchordoqui,Ignatios Antoniadis,Dieter Lust",False,False,False,False,False,False,False,True,False
2022-12-22,http://arxiv.org/abs/2212.08009v1,The Analytic Wavefunction,2022-12-15 18:15:19+00:00,"Santiago Agui Salcedo,Mang Hei Gordon Lee,Scott Melville,Enrico Pajer",False,False,False,False,False,True,False,False,False
2022-12-22,http://arxiv.org/abs/2212.08003v1,Further Refining Swampland dS Conjecture in Mimetic f(G) Gravity,2022-12-15 18:01:38+00:00,"S. Noori Gashti,J. Sadeghi,M. R. Alipour",False,False,False,False,False,False,False,True,False
2022-12-22,http://arxiv.org/abs/2212.08001v1,Finite energy sum rules for gravitational Regge amplitudes,2022-12-15 17:57:55+00:00,"Toshifumi Noumi,Junsei Tokuda",False,False,False,False,False,True,True,False,False
2022-12-22,http://arxiv.org/abs/2212.07965v1,Scattering in Black Hole Backgrounds and Higher-Spin Amplitudes: Part II,2022-12-15 16:59:59+00:00,"Yilber Fabian Bautista,Alfredo Guevara,Chris Kavanagh,Justin Vines",False,False,True,False,False,False,False,False,False
2022-12-22,http://arxiv.org/abs/2212.07716v1,Conformal Dilaton-Higgs Gravity on Warped Spacetimes: Black Hole Paradoxes revisited,2022-12-15 10:43:19+00:00,Reinoud Jan Slagter,False,False,False,False,False,False,True,False,False
2022-12-22,http://arxiv.org/abs/2212.07668v1,BPS Lie algebras for totally negative 2-Calabi-Yau categories and nonabelian Hodge theory for stacks,2022-12-15 08:51:43+00:00,"Ben Davison,Lucien Hennecart,Sebastian Schlegel Mejia",False,False,False,False,False,True,False,False,False
2022-12-21,http://arxiv.org/abs/2212.09467v1,Global Monopoles in the Extended Gauss-Bonnet Gravity,2022-12-19 13:59:10+00:00,"Nick Chatzifotis,Nick E. Mavromatos,Dionysios P. Theodosopoulos",False,False,False,False,False,True,False,False,False
2022-12-21,http://arxiv.org/abs/2212.07434v1,Rigorous bounds on transport from causality,2022-12-14 19:00:00+00:00,"Michal P. Heller,Alexandre Serantes,Michał Spaliński,Benjamin Withers",True,False,False,False,False,False,False,False,False
2022-12-21,http://arxiv.org/abs/2212.07421v1,Efficiently evaluating loop integrals in the EFTofLSS using QFT integrals with massive propagators,2022-12-14 18:58:39+00:00,"Charalampos Anastasiou,Diogo P. L. Bragança,Leonardo Senatore,Henry Zheng",False,False,True,False,False,False,False,False,False
2022-12-21,http://arxiv.org/abs/2212.07293v1,A new approach and code for spinning black holes in modified gravity,2022-12-14 15:54:31+00:00,"Pedro G. S. Fernandes,David J. Mulryne",False,False,True,False,False,False,False,False,False
2022-12-21,http://arxiv.org/abs/2212.07204v1,Cosmological implications of Born-Infeld-$f(R)$ gravity,2022-12-14 13:06:13+00:00,"Salih Kibaroğlu,Emilio Elizalde",False,False,True,False,False,False,False,False,False
2022-12-20,http://arxiv.org/abs/2212.06677v1,Effective Field Theory for Compact Binary Dynamics,2022-12-13 15:53:43+00:00,Walter D. Goldberger,False,False,True,False,False,False,False,False,False
2022-12-19,http://arxiv.org/abs/2212.06215v1,Primary Observables for Indirect Searches at Colliders,2022-12-12 19:57:33+00:00,"Spencer Chang,Miranda Chen,Da Liu,Markus A. Luty",False,False,True,False,False,False,False,False,False
2022-12-19,http://arxiv.org/abs/2212.06187v1,Lectures on the string landscape and the Swampland,2022-12-12 19:03:52+00:00,"Nathan Benjamin Agmon,Alek Bedroya,Monica Jinwoo Kang,Cumrun Vafa",False,False,False,False,True,False,False,True,False
2022-12-19,http://arxiv.org/abs/2212.06169v1,AdS scale separation and the distance conjecture,2022-12-12 19:00:03+00:00,"Gary Shiu,Flavio Tonioni,Vincent Van Hemelryck,Thomas Van Riet",False,False,False,False,False,False,False,True,False
2022-12-19,http://arxiv.org/abs/2212.06157v1,Nonperturbative Anomalous Thresholds,2022-12-12 19:00:00+00:00,Miguel Correia,True,False,False,False,False,False,False,False,False
2022-12-19,http://arxiv.org/abs/2212.06120v1,Kerr Black Holes Enjoy Massive Higher-Spin Gauge Symmetry,2022-12-12 18:49:44+00:00,"Lucile Cangemi,Marco Chiodaroli,Henrik Johansson,Alexander Ochirov,Paolo Pichini,Evgeny Skvortsov",False,False,True,False,False,False,False,False,False
2022-12-19,http://arxiv.org/abs/2212.05829v1,Left-Right Symmetry Breaking and Gravitational Waves : A Tale of Two Phase Transitions,2022-12-12 11:17:53+00:00,"Z. A. Borboruah,U. A. Yajnik",False,False,True,False,False,False,False,False,False
2022-12-19,http://arxiv.org/abs/2212.05670v1,Unitarity and unstable-particle scattering amplitudes,2022-12-12 02:56:54+00:00,Katsuki Aoki,False,False,False,False,False,True,False,False,False
2022-12-19,http://arxiv.org/abs/2212.05651v1,Formal Theory: Status and Outlook,2022-12-12 01:36:53+00:00,Fernando Quevedo,False,False,False,False,False,False,False,True,False
2022-12-16,http://arxiv.org/abs/2212.05077v1,IIB Explored: Reflection 7-Branes,2022-12-09 19:00:03+00:00,"Markus Dierigl,Jonathan J. Heckman,Miguel Montero,Ethan Torres",False,False,False,False,False,False,False,True,False
2022-12-16,http://arxiv.org/abs/2212.04975v1,Constraints on Regge behaviour from IR physics,2022-12-09 16:36:23+00:00,"Claudia de Rham,Sumer Jaitly,Andrew J. Tolley",True,False,True,False,False,True,True,False,False
2022-12-15,http://arxiv.org/abs/2212.04503v1,The discrete Green-Schwarz mechanism in 6D F-Theory and Elliptic Genera of Non-Critical Strings,2022-12-08 19:00:00+00:00,"Markus Dierigl,Paul-Konstantin Oehlmann,Thorsten Schimannek",False,False,False,False,False,False,False,True,False
2022-12-15,http://arxiv.org/abs/2212.04427v1,Infrared phases of 3d massless CS-QCD and large $N_f$,2022-12-08 17:39:03+00:00,"Guillermo Arias-Tamargo,Sergio Benvenuti,Diego Rodriguez-Gomez",False,False,True,False,False,False,False,False,False
2022-12-15,http://arxiv.org/abs/2212.04395v1,Discrete symmetries and Efficient Counting of Operators,2022-12-08 16:53:21+00:00,"Simon Calò,Coenraad Marinissen,Rudi Rahn",False,False,True,False,False,False,False,False,False
2022-12-14,http://arxiv.org/abs/2212.04007v1,Nonperturbative gluon exchange in $pp$ elastic scattering at TeV energies,2022-12-07 23:50:57+00:00,"G. B. Bopsin,E. G. S. Luna,A. A. Natale,M. Peláez",False,False,False,False,False,False,True,False,False
2022-12-14,http://arxiv.org/abs/2212.03908v1,The Emergence Proposal in Quantum Gravity and the Species Scale,2022-12-07 19:07:17+00:00,"Alberto Castellano,Alvaro Herráez,Luis E. Ibáñez",False,False,True,False,False,False,False,False,False
